urls,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
https://www.wordproject.org/bibles/am/26/21.htm#0,246,https://www.wordproject.org/bibles/am/26/21.htm#0,200,2025-12-09T09:14:40.679076,,dc99b6ce8aaac52077fe678c76379ea0.html,text/html,utf-8,21180
https://www.wordproject.org/bibles/am/24/7.htm#0,1070,https://www.wordproject.org/bibles/am/24/7.htm#0,200,2025-12-09T09:14:41.649679,,37c5f5c22f54873baec0c95d916f5558.html,text/html,utf-8,21472
https://www.wordproject.org/bibles/am/10/13.htm#0,483,https://www.wordproject.org/bibles/am/10/13.htm#0,200,2025-12-09T09:14:43.196778,,bda8482eb8be1a0db27159038b00585f.html,text/html,utf-8,22400
https://www.wordproject.org/bibles/am/62/3.htm#0,758,https://www.wordproject.org/bibles/am/62/3.htm#0,200,2025-12-09T09:14:43.831403,,ff912350daea6fb5fde092346d8a05c4.html,text/html,utf-8,16639
https://www.wordproject.org/bibles/am/09/5.htm#0,891,https://www.wordproject.org/bibles/am/09/5.htm#0,200,2025-12-09T09:14:44.368070,,5867f0442b68f1a0d414c8d9d03e84e0.html,text/html,utf-8,15816
https://www.wordproject.org/bibles/am/33/7.htm#0,624,https://www.wordproject.org/bibles/am/33/7.htm#0,200,2025-12-09T09:14:45.396139,,706255624bb538352d58ba6adcaf2098.html,text/html,utf-8,16213
https://www.wordproject.org/bibles/am/26/20.htm#0,245,https://www.wordproject.org/bibles/am/26/20.htm#0,200,2025-12-09T09:14:46.171940,,a5c87ac5ad18dd3f1b4835a72c353b40.html,text/html,utf-8,26487
https://www.wordproject.org/bibles/am/19/120.htm#0,167,https://www.wordproject.org/bibles/am/19/120.htm#0,200,2025-12-09T09:14:46.701366,,5ac6fb92cfd83a0677aa51cd5c55baff.html,text/html,utf-8,18364
https://www.wordproject.org/bibles/am/19/82.htm#0,129,https://www.wordproject.org/bibles/am/19/82.htm#0,200,2025-12-09T09:14:47.778155,,d89ef9d258199e7c8a95d7475cbd9314.html,text/html,utf-8,18698
https://www.wordproject.org/bibles/am/02/6.htm#0,278,https://www.wordproject.org/bibles/am/02/6.htm#0,200,2025-12-09T09:14:48.542235,,4fd87d2168e78b17f6e4a02a5e549eec.html,text/html,utf-8,19473
https://www.wordproject.org/bibles/am/19/118.htm#0,165,https://www.wordproject.org/bibles/am/19/118.htm#0,200,2025-12-09T09:14:50.096158,,6a593790d90843781cc4a8945fe52a9f.html,text/html,utf-8,22154
https://www.wordproject.org/bibles/am/06/22.htm#0,515,https://www.wordproject.org/bibles/am/06/22.htm#0,200,2025-12-09T09:14:51.110673,,ce88c365472192712e5961b6a892a9fd.html,text/html,utf-8,23416
https://www.wordproject.org/bibles/am/23/60.htm#0,683,https://www.wordproject.org/bibles/am/23/60.htm#0,200,2025-12-09T09:14:51.639437,,19b43cf1de6c316e95f6bf29207fa986.html,text/html,utf-8,19503
https://www.wordproject.org/bibles/am/28/11.htm#0,223,https://www.wordproject.org/bibles/am/28/11.htm#0,200,2025-12-09T09:14:52.169063,,fc36a45cf3c9961d06a6f85d0a752e87.html,text/html,utf-8,14181
https://www.wordproject.org/bibles/am/02/32.htm#0,304,https://www.wordproject.org/bibles/am/02/32.htm#0,200,2025-12-09T09:14:52.859980,,908343b12f3becd94280a8922dff36f0.html,text/html,utf-8,21247
https://www.wordproject.org/bibles/am/20/10.htm#0,1036,https://www.wordproject.org/bibles/am/20/10.htm#0,200,2025-12-09T09:14:53.923330,,5c80c4678fe91000d377d8e2369c228e.html,text/html,utf-8,17596
https://www.wordproject.org/bibles/am/17/6.htm#0,464,https://www.wordproject.org/bibles/am/17/6.htm#0,200,2025-12-09T09:14:54.602955,,83a49ea7330086c0f736853f2fe5291d.html,text/html,utf-8,15468
https://www.wordproject.org/bibles/am/05/16.htm#0,932,https://www.wordproject.org/bibles/am/05/16.htm#0,200,2025-12-09T09:14:55.297408,,78b60a482bcde2c270692c5cdab78cc5.html,text/html,utf-8,18129
https://www.wordproject.org/bibles/am/19/103.htm#0,150,https://www.wordproject.org/bibles/am/19/103.htm#0,200,2025-12-09T09:14:55.789133,,c42fade02c78ce81ece966f9296f5043.html,text/html,utf-8,20953
https://www.wordproject.org/bibles/am/23/3.htm#0,626,https://www.wordproject.org/bibles/am/23/3.htm#0,200,2025-12-09T09:14:57.375066,,222e76eccbe686b38324373d8dce33a1.html,text/html,utf-8,19265
https://www.wordproject.org/bibles/am/26/33.htm#0,258,https://www.wordproject.org/bibles/am/26/33.htm#0,200,2025-12-09T09:14:58.033708,,2abfe9140653fc08aaa1ee8bd5619f33.html,text/html,utf-8,22081
https://www.wordproject.org/bibles/am/14/11.htm#0,326,https://www.wordproject.org/bibles/am/14/11.htm#0,200,2025-12-09T09:14:58.762222,,3e5c635b9c13895cb4da736ab7dfc9f8.html,text/html,utf-8,17580
https://www.wordproject.org/bibles/am/14/20.htm#0,335,https://www.wordproject.org/bibles/am/14/20.htm#0,200,2025-12-09T09:14:59.284957,,495ef3888cc43cd876ff2dcfdd4a90b5.html,text/html,utf-8,22925
https://www.wordproject.org/bibles/am/19/133.htm#0,180,https://www.wordproject.org/bibles/am/19/133.htm#0,200,2025-12-09T09:14:59.828446,,43c5e69b4d05da6d204b07f7ceb8be6a.html,text/html,utf-8,18077
https://www.wordproject.org/bibles/am/19/87.htm#0,134,https://www.wordproject.org/bibles/am/19/87.htm#0,200,2025-12-09T09:15:00.448744,,8d9b58e1248aae20354f84db8b48e094.html,text/html,utf-8,18568
https://www.wordproject.org/bibles/am/11/9.htm#0,443,https://www.wordproject.org/bibles/am/11/9.htm#0,200,2025-12-09T09:15:00.996839,,7fa6dfbc1eefdd92340a5749c6397f39.html,text/html,utf-8,19194
https://www.wordproject.org/bibles/am/06/9.htm#0,502,https://www.wordproject.org/bibles/am/06/9.htm#0,200,2025-12-09T09:15:02.314731,,757a1c6ecabf284dc0babccad7851f5d.html,text/html,utf-8,18924
https://www.wordproject.org/bibles/am/19/93.htm#0,140,https://www.wordproject.org/bibles/am/19/93.htm#0,200,2025-12-09T09:15:03.354792,,e69b2aa61472bf8138bf1ae483f2e315.html,text/html,utf-8,18320
https://www.wordproject.org/bibles/am/19/101.htm#0,148,https://www.wordproject.org/bibles/am/19/101.htm#0,200,2025-12-09T09:15:04.341362,,875f8afc7433394104c9b2d8df73ce6b.html,text/html,utf-8,18914
https://www.wordproject.org/bibles/am/40/22.htm#0,781,https://www.wordproject.org/bibles/am/40/22.htm#0,200,2025-12-09T09:15:05.029377,,134d7712dc17c51610183941672a150f.html,text/html,utf-8,20361
https://www.wordproject.org/bibles/am/07/15.htm#0,1012,https://www.wordproject.org/bibles/am/07/15.htm#0,200,2025-12-09T09:15:06.316652,,a7dc6c0f2099f3e523deaa5405009d32.html,text/html,utf-8,17256
https://www.wordproject.org/bibles/am/10/23.htm#0,493,https://www.wordproject.org/bibles/am/10/23.htm#0,200,2025-12-09T09:15:06.805070,,05c1bf30615adfbc587d388987cf43f5.html,text/html,utf-8,20348
https://www.wordproject.org/bibles/am/04/16.htm#0,369,https://www.wordproject.org/bibles/am/04/16.htm#0,200,2025-12-09T09:21:59.453181,,8861077ee82f018e22dbf689486d79d3.html,text/html,utf-8,24476
https://www.wordproject.org/bibles/am/19/102.htm#0,149,https://www.wordproject.org/bibles/am/19/102.htm#0,200,2025-12-09T09:22:00.279101,,1ee88a2d53f6948b299e8395569f2756.html,text/html,utf-8,21904
https://www.wordproject.org/bibles/am/44/23.htm#0,587,https://www.wordproject.org/bibles/am/44/23.htm#0,200,2025-12-09T09:22:00.864304,,e38696185236c6a8c7d73b1ec37f51cf.html,text/html,utf-8,20349
https://www.wordproject.org/bibles/am/05/24.htm#0,940,https://www.wordproject.org/bibles/am/05/24.htm#0,200,2025-12-09T09:22:01.502511,,d25ccbdadab751e0cc127511d17a0394.html,text/html,utf-8,17623
https://www.wordproject.org/bibles/am/19/105.htm#0,152,https://www.wordproject.org/bibles/am/19/105.htm#0,200,2025-12-09T09:22:02.226979,,a933b15010af323d4a6967294b3b762f.html,text/html,utf-8,23831
https://www.wordproject.org/bibles/am/11/7.htm#0,441,https://www.wordproject.org/bibles/am/11/7.htm#0,200,2025-12-09T09:22:02.764487,,ba004bfb86a58ab319e2063ede5e857a.html,text/html,utf-8,25938
https://www.wordproject.org/bibles/am/40/6.htm#0,765,https://www.wordproject.org/bibles/am/40/6.htm#0,200,2025-12-09T09:22:03.761672,,9f2e6b6f1a2f3a517d809f85b778387a.html,text/html,utf-8,19351
https://www.wordproject.org/bibles/am/04/29.htm#0,382,https://www.wordproject.org/bibles/am/04/29.htm#0,200,2025-12-09T09:22:04.739676,,13bb5ce1b688175c35e7c1caeaf37268.html,text/html,utf-8,23048
https://www.wordproject.org/bibles/am/09/13.htm#0,899,https://www.wordproject.org/bibles/am/09/13.htm#0,200,2025-12-09T09:22:05.267968,,59eff5ca679e3571c852229ca8eb0dff.html,text/html,utf-8,18797
https://www.wordproject.org/bibles/am/44/8.htm#0,572,https://www.wordproject.org/bibles/am/44/8.htm#0,200,2025-12-09T09:22:05.746392,,7bd0fabd858b4d3d80fabe6b58e8d3fa.html,text/html,utf-8,20462
https://www.wordproject.org/bibles/am/43/14.htm#0,428,https://www.wordproject.org/bibles/am/43/14.htm#0,200,2025-12-09T09:22:06.220786,,0e88e21ea7e188cacc17e60bd2c19aa9.html,text/html,utf-8,18426
https://www.wordproject.org/bibles/am/05/25.htm#0,941,https://www.wordproject.org/bibles/am/05/25.htm#0,200,2025-12-09T09:22:07.170153,,fb9d927a7af8a2e5f242bf7ff9859f2b.html,text/html,utf-8,16919
https://www.wordproject.org/bibles/am/19/111.htm#0,158,https://www.wordproject.org/bibles/am/19/111.htm#0,200,2025-12-09T09:22:08.249555,,f32fe4855004c4b84c91fb84470bb3ba.html,text/html,utf-8,19010
https://www.wordproject.org/bibles/am/23/47.htm#0,670,https://www.wordproject.org/bibles/am/23/47.htm#0,200,2025-12-09T09:22:08.708095,,7ef05c0f0242f950e4d32a2ebb36b79a.html,text/html,utf-8,17959
https://www.wordproject.org/bibles/am/20/29.htm#0,1055,https://www.wordproject.org/bibles/am/20/29.htm#0,200,2025-12-09T09:22:10.409708,,036db30acb1c217ad6c916d20b39d4b3.html,text/html,utf-8,16740
https://www.wordproject.org/bibles/am/14/27.htm#0,342,https://www.wordproject.org/bibles/am/14/27.htm#0,200,2025-12-09T09:22:11.347635,,81b70bf4021cff12dbe93a782cfa5cdf.html,text/html,utf-8,14774
https://www.wordproject.org/bibles/am/14/7.htm#0,322,https://www.wordproject.org/bibles/am/14/7.htm#0,200,2025-12-09T09:22:11.980730,,20cabbf59efad342bf265a82e816ef4f.html,text/html,utf-8,19026
https://www.wordproject.org/bibles/am/40/3.htm#0,762,https://www.wordproject.org/bibles/am/40/3.htm#0,200,2025-12-09T09:22:12.950833,,b8056c599a613fb01efd69ae20df3583.html,text/html,utf-8,15793
https://www.wordproject.org/bibles/am/09/10.htm#0,896,https://www.wordproject.org/bibles/am/09/10.htm#0,200,2025-12-09T09:22:13.641770,,d17e0f072858deb05f1eeb9341eb7d23.html,text/html,utf-8,20023
https://www.wordproject.org/bibles/am/23/51.htm#0,674,https://www.wordproject.org/bibles/am/23/51.htm#0,200,2025-12-09T09:22:14.487722,,a915cf1277d1fef12926d21382ca6c80.html,text/html,utf-8,19999
https://www.wordproject.org/bibles/am/27/8.htm#0,740,https://www.wordproject.org/bibles/am/27/8.htm#0,200,2025-12-09T09:22:15.397918,,88294d72fc3a35142ae4df6f66b3a537.html,text/html,utf-8,18666
https://www.wordproject.org/bibles/am/43/18.htm#0,432,https://www.wordproject.org/bibles/am/43/18.htm#0,200,2025-12-09T09:22:16.791177,,1ba1a6a5593dc3a8b8855290757f3c59.html,text/html,utf-8,20899
https://www.wordproject.org/bibles/am/27/11.htm#0,743,https://www.wordproject.org/bibles/am/27/11.htm#0,200,2025-12-09T09:22:17.267233,,8861ec5753878c0be4fc589e7042b131.html,text/html,utf-8,23589
https://www.wordproject.org/bibles/am/19/112.htm#0,159,https://www.wordproject.org/bibles/am/19/112.htm#0,200,2025-12-09T09:22:17.953378,,95d148d88e7aba1df04a5d7401c48c89.html,text/html,utf-8,18944
https://www.wordproject.org/bibles/am/26/8.htm#0,233,https://www.wordproject.org/bibles/am/26/8.htm#0,200,2025-12-09T09:22:18.760838,,1e75216d31e817063d495c180561d7d6.html,text/html,utf-8,18402
https://www.wordproject.org/bibles/am/27/9.htm#0,741,https://www.wordproject.org/bibles/am/27/9.htm#0,200,2025-12-09T09:22:19.444494,,afec3f7c6fd917d6f1bc7d47d22d1f6f.html,text/html,utf-8,19755
https://www.wordproject.org/bibles/am/23/30.htm#0,653,https://www.wordproject.org/bibles/am/23/30.htm#0,200,2025-12-09T09:22:19.945385,,7018dbd518e1a5d381ec0c56060dac6d.html,text/html,utf-8,22762
https://www.wordproject.org/bibles/am/02/40.htm#0,312,https://www.wordproject.org/bibles/am/02/40.htm#0,200,2025-12-09T09:22:20.604521,,4c66ec149407e3bac65f0b2ea5872742.html,text/html,utf-8,20245
https://www.wordproject.org/bibles/am/23/49.htm#0,672,https://www.wordproject.org/bibles/am/23/49.htm#0,200,2025-12-09T09:22:21.109171,,def89bf5f537e758e354ce433b9e2acf.html,text/html,utf-8,21151
https://www.wordproject.org/bibles/am/23/5.htm#0,628,https://www.wordproject.org/bibles/am/23/5.htm#0,200,2025-12-09T09:22:21.692271,,d00397c7f663368a7359908b8c179b36.html,text/html,utf-8,21606
https://www.wordproject.org/bibles/am/24/41.htm#0,1104,https://www.wordproject.org/bibles/am/24/41.htm#0,200,2025-12-09T09:22:22.236959,,1de5348009e6a72d4304e4fbb55d9e90.html,text/html,utf-8,18323
https://www.wordproject.org/bibles/am/24/34.htm#0,1097,https://www.wordproject.org/bibles/am/24/34.htm#0,200,2025-12-09T09:22:22.816791,,415a08b3681afc1369db5a0adbeea5b6.html,text/html,utf-8,20174
https://www.wordproject.org/bibles/am/13/20.htm#0,878,https://www.wordproject.org/bibles/am/13/20.htm#0,200,2025-12-09T09:22:25.132966,,5ead61328bf3a71751c2ee88aaa3f07a.html,text/html,utf-8,14643
https://www.wordproject.org/bibles/am/12/13.htm#0,799,https://www.wordproject.org/bibles/am/12/13.htm#0,200,2025-12-09T09:22:25.704176,,8acb5c33a7b89e8ca10a952c4b996c8b.html,text/html,utf-8,18664
https://www.wordproject.org/bibles/am/19/138.htm#0,185,https://www.wordproject.org/bibles/am/19/138.htm#0,200,2025-12-09T09:22:26.242541,,02876d522f07b4f076de0b4e462b3d3d.html,text/html,utf-8,19075
https://www.wordproject.org/bibles/am/19/117.htm#0,164,https://www.wordproject.org/bibles/am/19/117.htm#0,200,2025-12-09T09:22:27.073961,,38f50b657d038c4719048ee6936f3f5f.html,text/html,utf-8,17749
https://www.wordproject.org/bibles/am/28/14.htm#0,226,https://www.wordproject.org/bibles/am/28/14.htm#0,200,2025-12-09T09:22:27.570319,,aafd5b3646d31d6ce5b78fede69231c5.html,text/html,utf-8,13806
https://www.wordproject.org/bibles/am/06/4.htm#0,497,https://www.wordproject.org/bibles/am/06/4.htm#0,200,2025-12-09T09:22:28.134116,,22c8f6fc6aef9fe64cdb304ddb2a6e01.html,text/html,utf-8,18128
https://www.wordproject.org/bibles/am/26/18.htm#0,243,https://www.wordproject.org/bibles/am/26/18.htm#0,200,2025-12-09T09:22:29.757113,,2c40c8b443dd591aaecbcccf96fa2a9f.html,text/html,utf-8,21015
https://www.wordproject.org/bibles/am/43/3.htm#0,417,https://www.wordproject.org/bibles/am/43/3.htm#0,200,2025-12-09T09:22:30.534094,,008f4dcd1aa08204e4aa177378376941.html,text/html,utf-8,19512
https://www.wordproject.org/bibles/am/30/6.htm#0,539,https://www.wordproject.org/bibles/am/30/6.htm#0,200,2025-12-09T09:22:31.028003,,cc2f363f040fd6417ac39cd308fe84ed.html,text/html,utf-8,14976
https://www.wordproject.org/bibles/am/19/123.htm#0,170,https://www.wordproject.org/bibles/am/19/123.htm#0,200,2025-12-09T09:22:31.683810,,49407225512fadaaaf240e8a3632aa3e.html,text/html,utf-8,18164
https://www.wordproject.org/bibles/am/33/6.htm#0,623,https://www.wordproject.org/bibles/am/33/6.htm#0,200,2025-12-09T09:22:32.235760,,9a19130a4f699b5dab830e6e90f00626.html,text/html,utf-8,15388
https://www.wordproject.org/bibles/am/19/136.htm#0,183,https://www.wordproject.org/bibles/am/19/136.htm#0,200,2025-12-09T09:22:33.118494,,4798e3e293a75d87ef9068b0fde2a985.html,text/html,utf-8,21073
https://www.wordproject.org/bibles/am/13/5.htm#0,863,https://www.wordproject.org/bibles/am/13/5.htm#0,200,2025-12-09T09:22:33.901682,,ce64b5f922a1bf1ff90fb3cbde8e63b8.html,text/html,utf-8,18355
https://www.wordproject.org/bibles/am/23/14.htm#0,637,https://www.wordproject.org/bibles/am/23/14.htm#0,200,2025-12-09T09:22:34.457048,,497105c375291092858a4a531577a5ee.html,text/html,utf-8,21337
https://www.wordproject.org/bibles/am/36/3.htm#0,983,https://www.wordproject.org/bibles/am/36/3.htm#0,200,2025-12-09T09:22:34.981554,,ec3da953f05e1fd00cd268a35c7db0ca.html,text/html,utf-8,16633
https://www.wordproject.org/bibles/am/05/5.htm#0,921,https://www.wordproject.org/bibles/am/05/5.htm#0,200,2025-12-09T09:22:35.486340,,2c62340cc08971e820176725d5ec0713.html,text/html,utf-8,20316
https://www.wordproject.org/bibles/am/13/10.htm#0,868,https://www.wordproject.org/bibles/am/13/10.htm#0,200,2025-12-09T09:22:36.053544,,922d1644f46bafa435f9a07281ed3aeb.html,text/html,utf-8,15661
https://www.wordproject.org/bibles/am/19/126.htm#0,173,https://www.wordproject.org/bibles/am/19/126.htm#0,200,2025-12-09T09:22:36.835715,,4dda4e455f9384685e33c9e5c13045ad.html,text/html,utf-8,18433
https://www.wordproject.org/bibles/am/19/127.htm#0,174,https://www.wordproject.org/bibles/am/19/127.htm#0,200,2025-12-09T09:22:37.568692,,e563c0f24a074e0008eb1b1bae0896b3.html,text/html,utf-8,18436
https://www.wordproject.org/bibles/am/38/11.htm#0,838,https://www.wordproject.org/bibles/am/38/11.htm#0,200,2025-12-09T09:22:38.112453,,fcdb402aa7a84e4bc4cd84f22e254009.html,text/html,utf-8,15984
https://www.wordproject.org/bibles/am/13/3.htm#0,861,https://www.wordproject.org/bibles/am/13/3.htm#0,200,2025-12-09T09:22:38.636054,,88eda147690cef769aa4e6aaba6a1132.html,text/html,utf-8,16277
https://www.wordproject.org/bibles/am/23/40.htm#0,663,https://www.wordproject.org/bibles/am/23/40.htm#0,200,2025-12-09T09:22:39.321678,,012045ff1a81c38e44f746dad35dbca3.html,text/html,utf-8,21142
https://www.wordproject.org/bibles/am/34/3.htm#0,353,https://www.wordproject.org/bibles/am/34/3.htm#0,200,2025-12-09T09:22:40.276572,,8cecbc5d68c8e97c78c5cd1ae35e1f95.html,text/html,utf-8,15851
https://www.wordproject.org/bibles/am/09/2.htm#0,888,https://www.wordproject.org/bibles/am/09/2.htm#0,200,2025-12-09T09:22:40.810280,,7345e4b5dcaac514187f6904fe0d868f.html,text/html,utf-8,21984
https://www.wordproject.org/bibles/am/19/146.htm#0,193,https://www.wordproject.org/bibles/am/19/146.htm#0,200,2025-12-09T09:22:41.321933,,c55cd825a9d2ddb4b9736943c1d4a617.html,text/html,utf-8,19298
https://www.wordproject.org/bibles/am/44/19.htm#0,583,https://www.wordproject.org/bibles/am/44/19.htm#0,200,2025-12-09T09:22:42.070546,,c0d6cdd34c8b925e32d9edcd5b2aca86.html,text/html,utf-8,21484
https://www.wordproject.org/bibles/am/46/3.htm#0,843,https://www.wordproject.org/bibles/am/46/3.htm#0,200,2025-12-09T09:22:42.631306,,706db7703f536dc4ed6e116133754827.html,text/html,utf-8,16700
https://www.wordproject.org/bibles/am/42/5.htm#0,546,https://www.wordproject.org/bibles/am/42/5.htm#0,200,2025-12-09T09:22:43.362157,,3b4b2ba0ee7d9c399f9b627ddc13acab.html,text/html,utf-8,20648
https://www.wordproject.org/bibles/am/18/20.htm#0,708,https://www.wordproject.org/bibles/am/18/20.htm#0,200,2025-12-09T09:22:45.137242,,f93258d12b254e9712d95294c2dc6e17.html,text/html,utf-8,17444
https://www.wordproject.org/bibles/am/19/137.htm#0,184,https://www.wordproject.org/bibles/am/19/137.htm#0,200,2025-12-09T09:22:47.143158,,d6534b9c75416138c387c5e73a349e67.html,text/html,utf-8,18859
https://www.wordproject.org/bibles/am/10/18.htm#0,488,https://www.wordproject.org/bibles/am/10/18.htm#0,200,2025-12-09T09:22:47.694501,,0932e05e2d0c3e0287dba13245b355ae.html,text/html,utf-8,21074
https://www.wordproject.org/bibles/am/26/31.htm#0,256,https://www.wordproject.org/bibles/am/26/31.htm#0,200,2025-12-09T09:22:48.301943,,6f9490e9719f593d41aa953848ac81a5.html,text/html,utf-8,18372
https://www.wordproject.org/bibles/am/58/13.htm#0,756,https://www.wordproject.org/bibles/am/58/13.htm#0,200,2025-12-09T09:22:48.797360,,c7b07947205f2ddee1a4e2af32a9b563.html,text/html,utf-8,16663
https://www.wordproject.org/bibles/am/25/3.htm#0,826,https://www.wordproject.org/bibles/am/25/3.htm#0,200,2025-12-09T09:22:49.409412,,81f6e8138cc4dc99ea8834c212411364.html,text/html,utf-8,20140
https://www.wordproject.org/bibles/am/41/10.htm#0,528,https://www.wordproject.org/bibles/am/41/10.htm#0,200,2025-12-09T09:22:49.961280,,971c12736e4b69223f5a268a70b0acef.html,text/html,utf-8,22363
https://www.wordproject.org/bibles/am/18/18.htm#0,706,https://www.wordproject.org/bibles/am/18/18.htm#0,200,2025-12-09T09:22:50.512431,,28df37361fe094ab3e5eb365b2df1169.html,text/html,utf-8,16178
https://www.wordproject.org/bibles/am/44/13.htm#0,577,https://www.wordproject.org/bibles/am/44/13.htm#0,200,2025-12-09T09:22:53.169515,,f35a8f7a4d804026fbab4cdef73f8d8a.html,text/html,utf-8,23744
https://www.wordproject.org/bibles/am/24/19.htm#0,1082,https://www.wordproject.org/bibles/am/24/19.htm#0,200,2025-12-09T09:22:54.071905,,049614b43fc4e9bc15fa19c7951504c3.html,text/html,utf-8,17769
https://www.wordproject.org/bibles/am/06/14.htm#0,507,https://www.wordproject.org/bibles/am/06/14.htm#0,200,2025-12-09T09:22:56.177063,,9c622455cc79b319b4665d0e2fb8ee95.html,text/html,utf-8,16406
https://www.wordproject.org/bibles/am/04/14.htm#0,367,https://www.wordproject.org/bibles/am/04/14.htm#0,200,2025-12-09T09:22:57.035951,,948bd1634b910a729fc5d2d84d515b7b.html,text/html,utf-8,22883
https://www.wordproject.org/bibles/am/03/3.htm#0,594,https://www.wordproject.org/bibles/am/03/3.htm#0,200,2025-12-09T09:22:58.010776,,63c40ec1d837fa3f291a464c5b0fad36.html,text/html,utf-8,16366
https://www.wordproject.org/bibles/am/45/8.htm#0,990,https://www.wordproject.org/bibles/am/45/8.htm#0,200,2025-12-09T09:22:58.610969,,f6068e84a0a36f47e66673c23127f1f1.html,text/html,utf-8,20353
https://www.wordproject.org/bibles/am/23/38.htm#0,661,https://www.wordproject.org/bibles/am/23/38.htm#0,200,2025-12-09T09:22:59.235488,,9bdbec384476baaf7a78006356794a56.html,text/html,utf-8,19075
https://www.wordproject.org/bibles/am/30/9.htm#0,542,https://www.wordproject.org/bibles/am/30/9.htm#0,200,2025-12-09T09:22:59.863529,,f957859433fc2da6bc5083e241f073de.html,text/html,utf-8,15773
https://www.wordproject.org/bibles/am/04/13.htm#0,366,https://www.wordproject.org/bibles/am/04/13.htm#0,200,2025-12-09T09:23:01.180742,,a758a1bc874384654de3c26f5b4b222f.html,text/html,utf-8,19041
https://www.wordproject.org/bibles/am/23/15.htm#0,638,https://www.wordproject.org/bibles/am/23/15.htm#0,200,2025-12-09T09:23:01.719865,,0eb61f10e63c1c23a603b49cf20880c5.html,text/html,utf-8,15917
https://www.wordproject.org/bibles/am/26/23.htm#0,248,https://www.wordproject.org/bibles/am/26/23.htm#0,200,2025-12-09T09:23:02.300946,,297224e0331d2f18d5ec3c82232a9a5c.html,text/html,utf-8,25183
https://www.wordproject.org/bibles/am/44/24.htm#0,588,https://www.wordproject.org/bibles/am/44/24.htm#0,200,2025-12-09T09:23:03.042957,,544ab76d6164fdaaef41d03d81d43387.html,text/html,utf-8,18324
https://www.wordproject.org/bibles/am/34/2.htm#0,352,https://www.wordproject.org/bibles/am/34/2.htm#0,200,2025-12-09T09:23:03.606871,,cc0fac5beddcac765d22c282e161a1d0.html,text/html,utf-8,14346
https://www.wordproject.org/bibles/am/39/2.htm#0,731,https://www.wordproject.org/bibles/am/39/2.htm#0,200,2025-12-09T09:23:03.905541,,8df615fc39964159aec0ad11d8181f32.html,text/html,utf-8,16365
https://www.wordproject.org/bibles/am/23/65.htm#0,688,https://www.wordproject.org/bibles/am/23/65.htm#0,200,2025-12-09T09:23:04.409406,,aba680a6b3d2165ee5fd0927b973901e.html,text/html,utf-8,20535
https://www.wordproject.org/bibles/am/04/32.htm#0,385,https://www.wordproject.org/bibles/am/04/32.htm#0,200,2025-12-09T09:23:05.261622,,7cf0275cb16287d0c2b3fefe33cb2be1.html,text/html,utf-8,22049
https://www.wordproject.org/bibles/am/13/4.htm#0,862,https://www.wordproject.org/bibles/am/13/4.htm#0,200,2025-12-09T09:23:05.732979,,59f47055629252f4f2c0a1749427aa98.html,text/html,utf-8,20851
https://www.wordproject.org/bibles/am/20/4.htm#0,1030,https://www.wordproject.org/bibles/am/20/4.htm#0,200,2025-12-09T09:23:06.470924,,8ce1ed456baebc3e989eb80f93c1a19e.html,text/html,utf-8,16464
https://www.wordproject.org/bibles/am/18/14.htm#0,702,https://www.wordproject.org/bibles/am/18/14.htm#0,200,2025-12-09T09:23:07.947052,,6f140c20ac7963eb7dfb24e2a2600710.html,text/html,utf-8,16684
https://www.wordproject.org/bibles/am/46/5.htm#0,845,https://www.wordproject.org/bibles/am/46/5.htm#0,200,2025-12-09T09:23:08.533306,,87d709277a9fa88eb6c44e2ccf6ccb38.html,text/html,utf-8,14764
https://www.wordproject.org/bibles/am/45/14.htm#0,996,https://www.wordproject.org/bibles/am/45/14.htm#0,200,2025-12-09T09:23:09.174853,,bb2fde04b8b717e222dd5bff32037e31.html,text/html,utf-8,16806
https://www.wordproject.org/bibles/am/42/10.htm#0,551,https://www.wordproject.org/bibles/am/42/10.htm#0,200,2025-12-09T09:23:10.074124,,1db63ab941a6b25114e490c19dea6cb0.html,text/html,utf-8,20996
https://www.wordproject.org/bibles/am/66/21.htm#0,975,https://www.wordproject.org/bibles/am/66/21.htm#0,200,2025-12-09T09:23:10.638537,,a05eabd766a637fb8428580ba05477db.html,text/html,utf-8,18763
https://www.wordproject.org/bibles/am/12/21.htm#0,807,https://www.wordproject.org/bibles/am/12/21.htm#0,200,2025-12-09T09:23:11.632891,,ec86a1fe405690fb64293c965f7bb8b7.html,text/html,utf-8,18398
https://www.wordproject.org/bibles/am/41/11.htm#0,529,https://www.wordproject.org/bibles/am/41/11.htm#0,200,2025-12-09T09:23:12.127200,,08d361f346df1ad04234ab263a445918.html,text/html,utf-8,18513
https://www.wordproject.org/bibles/am/23/13.htm#0,636,https://www.wordproject.org/bibles/am/23/13.htm#0,200,2025-12-09T09:23:12.631646,,1598270fbff1679da6094c239dd5004f.html,text/html,utf-8,18755
https://www.wordproject.org/bibles/am/24/51.htm#0,1114,https://www.wordproject.org/bibles/am/24/51.htm#0,200,2025-12-09T09:23:13.388136,,f1620bbb57d9aa307a694a1e96990437.html,text/html,utf-8,29778
